0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,152,0,0,0,152,0,0,0,0,0,0,0,0,141,0,0,0,0,137,0,0,0,0,141,0,0,0,0,0,0,181
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,176,0,138,0,0,0,0,143,0,0,0,0,0,0,181
0,0,0,0,32,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,150,151,0,0,0,152,143,0,176,0,0,137,0,0,0,0,141,0,0,0,0,0,182,196
0,0,0,0,48,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,141,137,0,0,0,152,141,0,0,0,0,144,151,0,0,150,145,0,0,0,182,195,196,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,152,0,0,152,152,152,141,137,0,0,0,0,141,0,0,0,0,0,137,0,0,141,0,0,0,0,181,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,159,144,151,0,0,150,145,0,0,0,146,129,149,0,0,148,129,147,0,0,181,0,0,181
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,152,0,0,141,0,137,0,0,140,0,0,0,0,137,0,0,0,0,0,0,141,0,0,198,179,179,180
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,133,133,133,133,133,133,133,133,133,145,0,136,0,0,141,0,0,0,0,137,0,0,0,0,0,0,143,0,0,0,0,0,181
255,255,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,129,131,129,128,129,130,129,128,149,0,0,148,131,130,147,0,137,0,0,0,0,0,0,140,0,0,0,0,0,181
255,255,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,137,0,0,0,0,0,0,0,68,69,0,0,0,152,152,141,0,136,0,0,0,0,0,0,141,0,0,0,176,0,181
255,0,0,0,0,176,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,138,0,0,0,0,0,0,0,70,71,0,0,0,152,152,140,0,137,0,0,88,89,90,0,141,0,0,0,182,195,196
255,0,0,0,0,176,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,138,0,0,14,15,0,0,0,0,0,0,0,0,0,152,141,0,138,0,0,91,92,93,0,142,0,0,0,181,0,0
0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,176,0,0,0,0,137,0,0,16,17,0,0,0,0,0,0,0,0,0,152,141,0,144,133,133,133,134,133,132,145,0,0,0,181,0,0
0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,152,152,0,0,0,0,0,141,0,0,98,99,100,101,102,103,0,0,0,0,181,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,152,152,152,152,0,0,0,0,0,142,0,0,0,0,104,105,106,107,0,0,176,0,181,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,133,133,133,134,133,133,135,133,132,133,133,135,133,133,145,195,195,195,195,195,195,195,195,195,195,195,195,196,0,0
